0,
100,Menu Principal
101,[Nouvelle Partie]
102,[Continuer]
103,[Charger]
104,[Crédit]
105,Développeur
106,Traductions
107,[Quitter le jeu]
200,Sauvegarde Auto
201,Graphismes simplifiés
202,Sauvegarder
203,Entrer Texte
204,Charger
205,Redémarrer
206,Quitter
207,Volume de la musique
208,Volume des effets sonores
209,Guide
210,Options
300,Ressource
301,Construction
302,Fabrication
303,Mobilier
304,Réparer
305,Démolir
400,Activer
401,Raser
402,Récolter
403,Couper
404,Chercher
405,Essuyer
406,Imperméable
407,Teindre
408,Arroser
409,Labourer
410,Désinsectiser
411,Fertiliser
412,Affecter
500,Transporter
501,Emplacement cible
502,Pile cible
503,Statut
504,Compétence
505,Social
506,Détail
507,Statut
508,Compétence
509,Social
510,Emplacement d'équipement
511,Journal (statut)
512,Journal (social)
513,Personnage
514,Relations
515,Effets des compétences
516,Recettes apprises
517,Santé
600,Mélodie
601,Mélodie relaxante
602,Mélodie de direction du gouvernail
603,Mélodie de pression de la pagaie
700,Ressource
701,Construction
702,Fabrication
703,Mobilier
704,Navigation
705,Réparer
706,Démolir
710,Nourriture
711,Eau
712,Bois
713,[B] Construire
714,[F9] Réinitialiser la camera
715,[Espace] Pause
716,[Espace] Jouer
717,[Espace] Vitesse x2
718,[Espace] Vitesse x5
719,[Tab] ou [1]~[9] pour changer de niveau
720,[I] Objets
800,Masse
801,Flottabilité
802,Objets
803,[Shift+1] Emplacement
804,[Shift+2] Pile
805,[Shift+3] Survivant
806,[Shift+4] Pièce
807,[Shift+5] Ile
808,[Shift+6] Terre
809,Consomme
810,Produit
811,Tout montrer
812,Show All and Up
813,Show All and Down
814,Montrer le niveau actuel
815,Choisir un nom
816,Intérêt personnel:
817,Richesse
818,Quelque chose se passe....
819,Richesse
820,Place
821,Beauté
900,Bill
901,Travail en cours...
902,Tout annuler
903,Recettes
904,Stockage
905,Marchand
906,Est-ce que tu te moques de moi?
907,Ce n'est pas assez.
908,C'est ok.
909,C'est tentant
910,C'est très généreux de ta part.
911,Arrête de me faire perdre mon temps!
912,Marché conclu!
913,Normal
1000,Est-ce que tu te moques de moi?
1001,Ce n'est pas assez!
1002,C'est ok.
1003,C'est une offre alléchante!
1004,C'est très généreux de ta part!
1005,Arrête de me faire perdre mon temps!
1006,Marché conclu!
1100,Je l'ai.
1101,a appris à construire un nouveau bâtiment.
1102,a appris à fabriquer de nouveaux objets.
1103,attend pour l'échange.
1104,a attrapé un poisson étrange.
1105,a sauvé le bébé survivant.
1106,a sauvé un survivant.
1107,a obtenu un article dans la caisse flottante.
1108,a attrapé un coffre au trésor pendant que je pêchais.
1109,a trouvé une île!
1110,Je ne peux pas dessiner en ce moment.
1111,Impossible de sauvegarder pendant un évènement.
1112,Il n'y a aucune île dans les environs.
1113,stopped outlook.
1114,essaye de cuisiner mais ca a raté.
1115,cuisine un bon plat.
1116,pas assez de matériels de cuisine.
1117,a trouvé un bébé dans le ventre d'un requin.
1118,est mort...
1200,Interragir
1201,Aider
1202,Butin
1300,cette jolie chose.
1301,Je n'aime pas ça.
1302,Je veux cette chose.
1303,Je ne l'aime plus.
1304,Je ne ressens rien à propos de cela maintenant.
1305,Je n'en veux plus..
1306,How do I think before for it.
1307,Je l'aime depuis longtemps.
1308,Ca vaut la peine de modifier mon esprit.
1309,Toujours comme ça.
1310,Je n'aime rien jamais satisfait.
1311,"Quelque chose se passe dans mon esprit, I want it much."
108,Joueurs Pre-Alpha
109,Modérateur de la Communauté
211,Guide
212,Commandes
213,Continuer
413,Location_Train
414,Location_Paddle
415,Location_Sail
416,Location_Observe
417,Location_Watch
418,Location_Measure
419,Location_Draw
420,Location_Steer
421,Location_TrainCraft
422,Location_Play
423,Location_Open
424,Location_Chat
518,Tête
519,Bras gauche
520,Gras droit
521,Jambe gauche
522,Jambe droite
523,Corps
524,Bonus
525,Intérêts Personnel :
526,Survie
527,Cuisine
528,Artisanat
529,Nautique
530,Combat
531,
532,
533,
534,
535,
536,Skill_CanUpgrate
822,SimLoc_Corps
823,Croissance stoppée
824,Bonne croissance
825,Croissance normale
826,Mauvaise croissance
827,UnEnable
828,Heure
829,Luminosité
830,Humidité
831,Température de l'eau
832,Température du vent
833,Float_ShowAll
834,Float_ShowCurrent
835,Float_ShowLower
836,Float_ShowHigher
837,Float_All
838,SimLoc_WaterVolume
839,Etapes Croissance
840,SimLoc_Little
841,SimLoc_Some
842,SimLoc_Much
843,Storage_SupplyNeed
1119,Message_cancle
1120,Message_Interact_Interrupt
1312,Social_Item_Attitude_None_Has
1313,Social_Item_Attitude_Like_Has
1314,Social_Item_Attitude_Dislike_Has
1315,Social_Item_Attitude_Want_Has
1316,Social_Item_Attitude_Has_None
1400,Location_Forbidden_Raft_Change_Dependent_Building
1401,Location_Forbidden_Raft_WaterSideRaftNear
1402,Location_Forbidden_Raft_UnderBuildingTooHigh
1403,Location_Forbidden_Raft_Collision_Map
1404,Location_Forbidden_Raft_Collision_Island
1405,Location_Forbidden_Raft_Collision_Region
1406,Location_Forbidden_Building_On_Moss
1407,Location_Forbidden_Building_Dep_Tag
1408,Location_Forbidden_Building_TooHigh
1409,Location_Forbidden_Building_BetweenTrees
1410,Location_Forbidden_Building_WaterSide
1411,Location_Forbidden_Building_CurrentAboveWaterNodeLevel
1412,Location_Forbidden_Building_LevelNumberLimit
844,Précipitations
845,Jour
846,Vous devez redémarrer le jeu pour changer de langue.
847,Redémarrer maintenant.
848,Redémarrer plus tard.
